ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-20T14:20:16.219866+00:00,2026-09-20T10:20:13.778822-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:20:16.219975+00:00,2026-09-20T10:20:13.778822-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:20:16.220045+00:00,2026-09-20T10:20:13.778822-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:25:11.392813+00:00,2026-09-20T10:25:11.212856-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:25:11.392883+00:00,2026-09-20T10:25:11.212856-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:25:11.392904+00:00,2026-09-20T10:25:11.212856-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:25:11.392919+00:00,2026-09-20T10:25:11.212856-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:25:11.392931+00:00,2026-09-20T10:25:11.212856-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:25:11.392943+00:00,2026-09-20T10:25:11.212856-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:25:11.526263+00:00,2026-09-20T10:25:11.212856-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:25:11.526374+00:00,2026-09-20T10:25:11.212856-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:25:11.526450+00:00,2026-09-20T10:25:11.212856-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:30:17.774382+00:00,2026-09-20T10:30:17.351279-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:30:17.774465+00:00,2026-09-20T10:30:17.351279-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:30:17.774495+00:00,2026-09-20T10:30:17.351279-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:30:17.774517+00:00,2026-09-20T10:30:17.351279-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:30:17.774537+00:00,2026-09-20T10:30:17.351279-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:30:17.774558+00:00,2026-09-20T10:30:17.351279-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:30:18.183294+00:00,2026-09-20T10:30:17.351279-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:30:18.183383+00:00,2026-09-20T10:30:17.351279-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:30:18.183442+00:00,2026-09-20T10:30:17.351279-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:35:14.786511+00:00,2026-09-20T10:35:13.769349-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:35:14.786643+00:00,2026-09-20T10:35:13.769349-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:35:14.786669+00:00,2026-09-20T10:35:13.769349-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:35:14.786687+00:00,2026-09-20T10:35:13.769349-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:35:14.786705+00:00,2026-09-20T10:35:13.769349-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:35:14.786715+00:00,2026-09-20T10:35:13.769349-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:35:15.466784+00:00,2026-09-20T10:35:13.769349-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:35:15.466899+00:00,2026-09-20T10:35:13.769349-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:35:15.466973+00:00,2026-09-20T10:35:13.769349-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:40:13.791539+00:00,2026-09-20T10:40:13.296574-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:40:13.791604+00:00,2026-09-20T10:40:13.296574-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:40:13.791616+00:00,2026-09-20T10:40:13.296574-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:40:13.791625+00:00,2026-09-20T10:40:13.296574-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:40:13.791632+00:00,2026-09-20T10:40:13.296574-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:40:13.791640+00:00,2026-09-20T10:40:13.296574-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:40:15.060969+00:00,2026-09-20T10:40:13.296574-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:40:15.061055+00:00,2026-09-20T10:40:13.296574-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:40:15.061099+00:00,2026-09-20T10:40:13.296574-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:45:12.384969+00:00,2026-09-20T10:45:12.288551-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:45:12.385035+00:00,2026-09-20T10:45:12.288551-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:45:12.385053+00:00,2026-09-20T10:45:12.288551-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:45:12.385065+00:00,2026-09-20T10:45:12.288551-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:45:12.385076+00:00,2026-09-20T10:45:12.288551-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:45:12.385086+00:00,2026-09-20T10:45:12.288551-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:45:12.458279+00:00,2026-09-20T10:45:12.288551-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:45:12.458387+00:00,2026-09-20T10:45:12.288551-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:45:12.458450+00:00,2026-09-20T10:45:12.288551-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:49:08.625206+00:00,2026-09-20T10:49:07.927497-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:49:08.625295+00:00,2026-09-20T10:49:07.927497-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:49:08.625309+00:00,2026-09-20T10:49:07.927497-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:49:08.625318+00:00,2026-09-20T10:49:07.927497-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:49:08.625326+00:00,2026-09-20T10:49:07.927497-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:49:08.625334+00:00,2026-09-20T10:49:07.927497-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:49:08.963450+00:00,2026-09-20T10:49:07.927497-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:49:08.963538+00:00,2026-09-20T10:49:07.927497-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:49:08.963583+00:00,2026-09-20T10:49:07.927497-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:50:14.408694+00:00,2026-09-20T10:50:13.840789-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:50:14.408760+00:00,2026-09-20T10:50:13.840789-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:50:14.408778+00:00,2026-09-20T10:50:13.840789-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:50:14.408789+00:00,2026-09-20T10:50:13.840789-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:50:14.408799+00:00,2026-09-20T10:50:13.840789-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:50:14.408808+00:00,2026-09-20T10:50:13.840789-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:50:14.647759+00:00,2026-09-20T10:50:13.840789-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:50:14.647850+00:00,2026-09-20T10:50:13.840789-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:50:14.647909+00:00,2026-09-20T10:50:13.840789-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:55:11.715386+00:00,2026-09-20T10:55:11.415879-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:55:11.715475+00:00,2026-09-20T10:55:11.415879-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:55:11.715498+00:00,2026-09-20T10:55:11.415879-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:55:11.715513+00:00,2026-09-20T10:55:11.415879-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:55:11.715526+00:00,2026-09-20T10:55:11.415879-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:55:11.715538+00:00,2026-09-20T10:55:11.415879-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:55:11.918768+00:00,2026-09-20T10:55:11.415879-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:55:11.918865+00:00,2026-09-20T10:55:11.415879-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:55:11.918927+00:00,2026-09-20T10:55:11.415879-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:00:20.077207+00:00,2026-09-20T11:00:19.509949-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:00:20.077271+00:00,2026-09-20T11:00:19.509949-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:00:20.077281+00:00,2026-09-20T11:00:19.509949-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:00:20.077288+00:00,2026-09-20T11:00:19.509949-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:00:20.077294+00:00,2026-09-20T11:00:19.509949-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:00:20.077299+00:00,2026-09-20T11:00:19.509949-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:00:20.695852+00:00,2026-09-20T11:00:19.509949-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:00:20.695923+00:00,2026-09-20T11:00:19.509949-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:00:20.695956+00:00,2026-09-20T11:00:19.509949-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:05:11.981073+00:00,2026-09-20T11:05:11.171380-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:05:11.981142+00:00,2026-09-20T11:05:11.171380-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:05:11.981160+00:00,2026-09-20T11:05:11.171380-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:05:11.981171+00:00,2026-09-20T11:05:11.171380-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:05:11.981181+00:00,2026-09-20T11:05:11.171380-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:05:11.981191+00:00,2026-09-20T11:05:11.171380-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:05:12.112712+00:00,2026-09-20T11:05:11.171380-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:05:12.112810+00:00,2026-09-20T11:05:11.171380-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:05:12.112873+00:00,2026-09-20T11:05:11.171380-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:10:13.729128+00:00,2026-09-20T11:10:13.225292-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:10:13.729212+00:00,2026-09-20T11:10:13.225292-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:10:13.729224+00:00,2026-09-20T11:10:13.225292-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:10:13.729231+00:00,2026-09-20T11:10:13.225292-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:10:13.729238+00:00,2026-09-20T11:10:13.225292-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:10:13.729244+00:00,2026-09-20T11:10:13.225292-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:10:14.126411+00:00,2026-09-20T11:10:13.225292-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:10:14.126532+00:00,2026-09-20T11:10:13.225292-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:10:14.126591+00:00,2026-09-20T11:10:13.225292-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:15:13.429873+00:00,2026-09-20T11:15:12.916932-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:15:13.429941+00:00,2026-09-20T11:15:12.916932-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:15:13.429962+00:00,2026-09-20T11:15:12.916932-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:15:13.429976+00:00,2026-09-20T11:15:12.916932-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:15:13.429988+00:00,2026-09-20T11:15:12.916932-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:15:13.430031+00:00,2026-09-20T11:15:12.916932-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:15:13.516868+00:00,2026-09-20T11:15:12.916932-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:15:13.516952+00:00,2026-09-20T11:15:12.916932-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:15:13.517038+00:00,2026-09-20T11:15:12.916932-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:20:14.192022+00:00,2026-09-20T11:20:14.009689-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:20:14.192078+00:00,2026-09-20T11:20:14.009689-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:20:14.192105+00:00,2026-09-20T11:20:14.009689-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:20:14.192117+00:00,2026-09-20T11:20:14.009689-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:20:14.192126+00:00,2026-09-20T11:20:14.009689-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:20:14.192136+00:00,2026-09-20T11:20:14.009689-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:20:14.544784+00:00,2026-09-20T11:20:14.009689-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:20:14.544941+00:00,2026-09-20T11:20:14.009689-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:20:14.545036+00:00,2026-09-20T11:20:14.009689-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:25:11.098618+00:00,2026-09-20T11:25:10.792401-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:25:11.098691+00:00,2026-09-20T11:25:10.792401-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:25:11.098705+00:00,2026-09-20T11:25:10.792401-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:25:11.098716+00:00,2026-09-20T11:25:10.792401-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:25:11.098724+00:00,2026-09-20T11:25:10.792401-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:25:11.098733+00:00,2026-09-20T11:25:10.792401-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:25:11.201671+00:00,2026-09-20T11:25:10.792401-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:25:11.201773+00:00,2026-09-20T11:25:10.792401-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:25:11.201826+00:00,2026-09-20T11:25:10.792401-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:30:17.424539+00:00,2026-09-20T11:30:16.625038-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:30:17.424609+00:00,2026-09-20T11:30:16.625038-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:30:17.424622+00:00,2026-09-20T11:30:16.625038-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:30:17.424631+00:00,2026-09-20T11:30:16.625038-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:30:17.424639+00:00,2026-09-20T11:30:16.625038-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:30:17.424646+00:00,2026-09-20T11:30:16.625038-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:30:17.980466+00:00,2026-09-20T11:30:16.625038-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:30:17.980551+00:00,2026-09-20T11:30:16.625038-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:30:17.980596+00:00,2026-09-20T11:30:16.625038-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:35:11.047767+00:00,2026-09-20T11:35:10.894574-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:35:11.047832+00:00,2026-09-20T11:35:10.894574-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:35:11.047855+00:00,2026-09-20T11:35:10.894574-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:35:11.047871+00:00,2026-09-20T11:35:10.894574-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:35:11.047884+00:00,2026-09-20T11:35:10.894574-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:35:11.047896+00:00,2026-09-20T11:35:10.894574-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:35:11.182416+00:00,2026-09-20T11:35:10.894574-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T15:35:11.182493+00:00,2026-09-20T11:35:10.894574-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T15:35:11.182553+00:00,2026-09-20T11:35:10.894574-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T15:40:15.218568+00:00,2026-09-20T11:40:14.403344-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:40:15.218639+00:00,2026-09-20T11:40:14.403344-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:40:15.218651+00:00,2026-09-20T11:40:14.403344-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:40:15.218659+00:00,2026-09-20T11:40:14.403344-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:40:15.218667+00:00,2026-09-20T11:40:14.403344-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:40:15.218674+00:00,2026-09-20T11:40:14.403344-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T15:40:15.566775+00:00,2026-09-20T11:40:14.403344-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
