ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T07:40:16.588994+00:00,2026-09-19T03:40:15.377368-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:45:14.005566+00:00,2026-09-19T03:45:13.411412-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:45:14.005627+00:00,2026-09-19T03:45:13.411412-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:45:14.005650+00:00,2026-09-19T03:45:13.411412-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:45:14.005665+00:00,2026-09-19T03:45:13.411412-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:45:14.005678+00:00,2026-09-19T03:45:13.411412-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:45:14.005691+00:00,2026-09-19T03:45:13.411412-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:45:14.083306+00:00,2026-09-19T03:45:13.411412-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:45:14.083385+00:00,2026-09-19T03:45:13.411412-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:45:14.083445+00:00,2026-09-19T03:45:13.411412-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:50:13.278526+00:00,2026-09-19T03:50:13.021543-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:50:13.278583+00:00,2026-09-19T03:50:13.021543-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:50:13.278600+00:00,2026-09-19T03:50:13.021543-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:50:13.278612+00:00,2026-09-19T03:50:13.021543-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:50:13.278622+00:00,2026-09-19T03:50:13.021543-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:50:13.278632+00:00,2026-09-19T03:50:13.021543-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:50:13.349521+00:00,2026-09-19T03:50:13.021543-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:50:13.349650+00:00,2026-09-19T03:50:13.021543-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:50:13.349757+00:00,2026-09-19T03:50:13.021543-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T07:55:10.882302+00:00,2026-09-19T03:55:10.641029-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:55:10.882353+00:00,2026-09-19T03:55:10.641029-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:55:10.882365+00:00,2026-09-19T03:55:10.641029-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:55:10.882374+00:00,2026-09-19T03:55:10.641029-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:55:10.882382+00:00,2026-09-19T03:55:10.641029-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:55:10.882389+00:00,2026-09-19T03:55:10.641029-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T07:55:11.084999+00:00,2026-09-19T03:55:10.641029-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T07:55:11.085078+00:00,2026-09-19T03:55:10.641029-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T07:55:11.085124+00:00,2026-09-19T03:55:10.641029-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:00:22.328741+00:00,2026-09-19T04:00:20.930779-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:00:22.328817+00:00,2026-09-19T04:00:20.930779-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:00:22.328838+00:00,2026-09-19T04:00:20.930779-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:00:22.328852+00:00,2026-09-19T04:00:20.930779-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:00:22.328865+00:00,2026-09-19T04:00:20.930779-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:00:22.328877+00:00,2026-09-19T04:00:20.930779-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:00:23.018419+00:00,2026-09-19T04:00:20.930779-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:00:23.018533+00:00,2026-09-19T04:00:20.930779-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:00:23.018643+00:00,2026-09-19T04:00:20.930779-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:05:14.144566+00:00,2026-09-19T04:05:13.303787-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:05:14.144658+00:00,2026-09-19T04:05:13.303787-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:05:14.144693+00:00,2026-09-19T04:05:13.303787-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:05:14.144718+00:00,2026-09-19T04:05:13.303787-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:05:14.144740+00:00,2026-09-19T04:05:13.303787-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:05:14.144760+00:00,2026-09-19T04:05:13.303787-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:05:14.771651+00:00,2026-09-19T04:05:13.303787-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:05:14.771766+00:00,2026-09-19T04:05:13.303787-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:05:14.771841+00:00,2026-09-19T04:05:13.303787-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:10:13.242715+00:00,2026-09-19T04:10:13.147706-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:10:13.242772+00:00,2026-09-19T04:10:13.147706-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:10:13.242790+00:00,2026-09-19T04:10:13.147706-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:10:13.242802+00:00,2026-09-19T04:10:13.147706-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:10:13.242812+00:00,2026-09-19T04:10:13.147706-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:10:13.242844+00:00,2026-09-19T04:10:13.147706-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:10:13.335580+00:00,2026-09-19T04:10:13.147706-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:10:13.335672+00:00,2026-09-19T04:10:13.147706-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:10:13.335734+00:00,2026-09-19T04:10:13.147706-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:15:15.807597+00:00,2026-09-19T04:15:14.942668-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807667+00:00,2026-09-19T04:15:14.942668-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807685+00:00,2026-09-19T04:15:14.942668-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807697+00:00,2026-09-19T04:15:14.942668-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807708+00:00,2026-09-19T04:15:14.942668-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807718+00:00,2026-09-19T04:15:14.942668-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:16.885214+00:00,2026-09-19T04:15:14.942668-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:15:16.885327+00:00,2026-09-19T04:15:14.942668-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:15:16.885441+00:00,2026-09-19T04:15:14.942668-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:20:16.301267+00:00,2026-09-19T04:20:15.522769-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301345+00:00,2026-09-19T04:20:15.522769-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301354+00:00,2026-09-19T04:20:15.522769-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301360+00:00,2026-09-19T04:20:15.522769-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301366+00:00,2026-09-19T04:20:15.522769-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301371+00:00,2026-09-19T04:20:15.522769-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.856221+00:00,2026-09-19T04:20:15.522769-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:20:16.856316+00:00,2026-09-19T04:20:15.522769-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:20:16.856370+00:00,2026-09-19T04:20:15.522769-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:25:10.795611+00:00,2026-09-19T04:25:10.698082-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795684+00:00,2026-09-19T04:25:10.698082-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795705+00:00,2026-09-19T04:25:10.698082-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795720+00:00,2026-09-19T04:25:10.698082-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795732+00:00,2026-09-19T04:25:10.698082-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795744+00:00,2026-09-19T04:25:10.698082-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.865620+00:00,2026-09-19T04:25:10.698082-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:25:10.865714+00:00,2026-09-19T04:25:10.698082-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:25:10.865777+00:00,2026-09-19T04:25:10.698082-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:30:17.097209+00:00,2026-09-19T04:30:16.837733-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097326+00:00,2026-09-19T04:30:16.837733-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097352+00:00,2026-09-19T04:30:16.837733-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097367+00:00,2026-09-19T04:30:16.837733-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097380+00:00,2026-09-19T04:30:16.837733-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097392+00:00,2026-09-19T04:30:16.837733-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.185156+00:00,2026-09-19T04:30:16.837733-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:30:17.185415+00:00,2026-09-19T04:30:16.837733-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:30:17.185495+00:00,2026-09-19T04:30:16.837733-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:35:16.740240+00:00,2026-09-19T04:35:16.630427-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740317+00:00,2026-09-19T04:35:16.630427-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740336+00:00,2026-09-19T04:35:16.630427-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740347+00:00,2026-09-19T04:35:16.630427-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740358+00:00,2026-09-19T04:35:16.630427-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740367+00:00,2026-09-19T04:35:16.630427-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.839801+00:00,2026-09-19T04:35:16.630427-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:35:16.839883+00:00,2026-09-19T04:35:16.630427-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:35:16.839945+00:00,2026-09-19T04:35:16.630427-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:40:14.867363+00:00,2026-09-19T04:40:14.576847-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867433+00:00,2026-09-19T04:40:14.576847-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867454+00:00,2026-09-19T04:40:14.576847-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867469+00:00,2026-09-19T04:40:14.576847-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867482+00:00,2026-09-19T04:40:14.576847-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867494+00:00,2026-09-19T04:40:14.576847-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.957789+00:00,2026-09-19T04:40:14.576847-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:40:14.957893+00:00,2026-09-19T04:40:14.576847-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:40:14.957968+00:00,2026-09-19T04:40:14.576847-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
